bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,3,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,3,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,3,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,3,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[1]],[[0]],1,0,,,True,True,,
3,5,False,,,[[3]],[[2]],3,2,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[5]],[[3]],5,3,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[0]],[[1]],0,1,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[4]],[[0]],4,0,,,True,True,,
5,9,False,,,[[1]],[[5]],1,5,,,True,True,,
1,18,False,,,[[1]],[[0]],1,0,,,True,True,,
2,18,False,,,[[2]],[[0]],2,0,,,True,True,,
3,18,False,,,[[3]],[[0]],3,0,,,True,True,,
4,18,False,,,[[4]],[[0]],4,0,,,True,True,,
5,18,False,,,[[1]],[[2]],1,2,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,29,False,,,[],"[[""1970-01-01""]]",,1970-01-01,,,True,True,,
2,29,False,,,"[[""1970-01-02""]]","[[""1970-01-01""]]",1970-01-02,1970-01-01,,,True,True,,
3,29,False,,,"[[""1970-01-03""]]","[[""1970-01-02""]]",1970-01-03,1970-01-02,,,True,True,,
4,29,False,,,"[[""1970-01-02""]]","[[""1970-01-01""]]",1970-01-02,1970-01-01,,,True,True,,
5,29,False,,,"[[""1970-01-03""]]","[[""1970-01-02""]]",1970-01-03,1970-01-02,,,True,True,,
2,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
3,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
4,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
5,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
1,59,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,59,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,59,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,59,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,59,False,,,"[[null], [null], [null], [null], [null]]","[[null], [null], [null], [null]]",,,,,True,True,,
1,70,False,,,[[1]],[[0]],1,0,,,True,True,,
2,70,False,,,[[1]],[[0]],1,0,,,True,True,,
3,70,False,,,[[3]],[[0]],3,0,,,True,True,,
4,70,False,,,[[4]],[[0]],4,0,,,True,True,,
5,70,False,,,[[5]],[[0]],5,0,,,True,True,,
1,73,False,,,[],[[20]],,20,,,True,True,,
2,73,False,,,[[45]],"[[45], [45]]",45,,,,True,True,,
3,73,False,,,"[[34], [34]]","[[34], [34], [34]]",,,,,True,True,,
4,73,False,,,"[[99], [99], [99]]","[[99], [99], [99], [99]]",,,,,True,True,,
5,73,False,,,"[[126], [126], [126], [126]]","[[126], [126], [126], [126], [126]]",,,,,True,True,,
3,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
5,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
1,80,False,,,"[[""2147483649"", ""2147483648"", 24]]","[[""2147483648"", ""2147483648"", 24]]",,,,,True,True,,
2,80,False,,,"[[""2147483648"", ""2147483648"", 1]]","[[""2147483648"", ""2147483649"", 1]]",,,,,True,True,,
3,80,False,,,"[[""2147483648"", ""2147483648"", 1]]","[[""2147483648"", ""2147483649"", 1]]",,,,,True,True,,
4,80,False,,,"[[""2147483648"", ""2147483648"", 3]]","[[""2147483649"", ""2147483648"", 3]]",,,,,True,True,,
5,80,False,,,"[[""2147483649"", ""2147483648"", -1]]","[[""2147483648"", ""2147483648"", -1]]",,,,,True,True,,
2,90,False,,,[[1]],[[2]],1,2,,,True,True,,
3,90,False,,,[[2]],[[3]],2,3,,,True,True,,
4,90,False,,,[[3]],[[4]],3,4,,,True,True,,
5,90,False,,,[[3]],[[5]],3,5,,,True,True,,
1,92,False,,,[[0]],[[1]],0,1,,,True,True,,
2,92,False,,,[[2]],[[0]],2,0,,,True,True,,
3,92,False,,,[[1]],[[3]],1,3,,,True,True,,
4,92,False,,,[[4]],[[0]],4,0,,,True,True,,
5,92,False,,,[[5]],[[0]],5,0,,,True,True,,
2,105,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,105,False,,,[[23]],"[[23], [23], [23]]",23,,,,True,True,,
4,105,False,,,[[32]],"[[32], [32], [32], [32]]",32,,,,True,True,,
5,105,False,,,[[40]],"[[40], [40], [40], [40], [40]]",40,,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,114,False,,,[[2]],[[3]],2,3,,,True,True,,
3,114,False,,,[[6]],[[7]],6,7,,,True,True,,
4,114,False,,,[[8]],[[9]],8,9,,,True,True,,
5,114,False,,,[[8]],[[20]],8,20,,,True,True,,
