bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,2,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,2,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,2,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,2,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,2,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[2]],[[1]],2,1,,,True,True,,
3,5,False,,,[[3]],[[2]],3,2,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[5]],[[4]],5,4,,,True,True,,
1,6,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,6,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,6,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,6,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,6,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,9,False,,,[[0]],[[1]],0,1,,,True,True,,
2,9,False,,,[[1]],[[2]],1,2,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[3]],[[4]],3,4,,,True,True,,
5,9,False,,,[[5]],[[0]],5,0,,,True,True,,
1,15,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,18,False,,,[[0]],[[1]],0,1,,,True,True,,
2,18,False,,,[[2]],[[0]],2,0,,,True,True,,
3,18,False,,,[[3]],[[0]],3,0,,,True,True,,
4,18,False,,,[[4]],[[0]],4,0,,,True,True,,
5,18,False,,,[[4]],[[5]],4,5,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,21,False,,,[[1]],[[0]],1,0,,,True,True,,
2,21,False,,,[[1]],[[0]],1,0,,,True,True,,
3,21,False,,,[[3]],[[0]],3,0,,,True,True,,
4,21,False,,,[[4]],[[0]],4,0,,,True,True,,
5,21,False,,,[[4]],[[0]],4,0,,,True,True,,
2,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,35,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,43,False,,,"[[5, ""2147483648""]]","[[5, ""2147483649""]]",,,,,True,True,,
2,43,False,,,"[[0, ""2147483648""]]","[[0, ""2147483649""]]",,,,,True,True,,
3,43,False,,,"[[0, ""2147483648""]]","[[-1, ""2147483649""]]",,,,,True,True,,
4,43,False,,,"[[0, ""2147483649""]]","[[-1, ""2147483648""]]",,,,,True,True,,
5,43,False,,,"[[-6, ""2147483649""]]","[[-6, ""2147483648""]]",,,,,True,True,,
1,73,False,,,[],[[12]],,12,,,True,True,,
2,73,False,,,[[34]],"[[34], [34]]",34,,,,True,True,,
3,73,False,,,"[[55], [55]]","[[55], [55], [55]]",,,,,True,True,,
4,73,False,,,"[[74], [74], [74]]","[[74], [74], [74], [74]]",,,,,True,True,,
5,73,False,,,"[[99], [99], [99], [99]]","[[99], [99], [99], [99], [99]]",,,,,True,True,,
2,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,78,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
5,78,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
3,79,False,,,"[[""SAN DIEGO"", 2]]","[[""SAN DIEGO"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
5,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
2,89,False,,,[[1]],[[2]],1,2,,,True,True,,
3,89,False,,,[[2]],[[3]],2,3,,,True,True,,
4,89,False,,,[[0]],[[2]],0,2,,,True,True,,
5,89,False,,,[[1]],[[2]],1,2,,,True,True,,
2,90,False,,,[[1]],[[2]],1,2,,,True,True,,
3,90,False,,,[[2]],[[3]],2,3,,,True,True,,
4,90,False,,,[[2]],[[4]],2,4,,,True,True,,
5,90,False,,,[[2]],[[3]],2,3,,,True,True,,
1,92,False,,,[[0]],[[1]],0,1,,,True,True,,
2,92,False,,,[[0]],[[1]],0,1,,,True,True,,
3,92,False,,,[[1]],[[2]],1,2,,,True,True,,
4,92,False,,,[[1]],[[3]],1,3,,,True,True,,
5,92,False,,,[[0]],[[1]],0,1,,,True,True,,
2,97,False,,,[[16]],"[[16], [16]]",16,,,,True,True,,
3,97,False,,,[[24]],"[[24], [24], [24]]",24,,,,True,True,,
4,97,False,,,[[32]],"[[32], [32], [32], [32]]",32,,,,True,True,,
5,97,False,,,"[[36], [37], [38]]","[[36], [36], [37], [37], [38]]",,,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,109,False,,,[[1]],[[2]],1,2,,,True,True,,
3,109,False,,,[[2]],[[3]],2,3,,,True,True,,
