bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[2]],[[1]],2,1,,,True,True,,
3,5,False,,,[[3]],[[2]],3,2,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[4]],[[2]],4,2,,,True,True,,
1,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
4,7,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,7,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[2]],[[0]],2,0,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[0]],[[3]],0,3,,,True,True,,
5,9,False,,,[[5]],[[0]],5,0,,,True,True,,
1,16,False,,,[[1]],[[0]],1,0,,,True,True,,
2,16,False,,,[[2]],[[0]],2,0,,,True,True,,
3,16,False,,,[[3]],[[2]],3,2,,,True,True,,
4,16,False,,,[[4]],[[0]],4,0,,,True,True,,
5,16,False,,,[[5]],[[0]],5,0,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
3,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
4,45,False,,,"[[""2147483648"", 2.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 8]]",,,,,True,True,,
5,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
1,70,False,,,[[1]],[[0]],1,0,,,True,True,,
2,70,False,,,[[1]],[[0]],1,0,,,True,True,,
3,70,False,,,[[3]],[[0]],3,0,,,True,True,,
4,70,False,,,[[4]],[[0]],4,0,,,True,True,,
5,70,False,,,[[5]],[[0]],5,0,,,True,True,,
1,74,False,,,[],[[null]],,,,,True,True,,
2,74,False,,,[],[[null]],,,,,True,True,,
3,74,False,,,[],[[null]],,,,,True,True,,
4,74,False,,,[],[[null]],,,,,True,True,,
5,74,False,,,[],[[null]],,,,,True,True,,
2,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,78,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
5,78,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
3,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SAN DIEGO"", 2]]","[[""SAN DIEGO"", 2]]",,,,,True,True,,
5,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
1,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
1,92,False,,,[[1]],[[0]],1,0,,,True,True,,
2,92,False,,,[[2]],[[0]],2,0,,,True,True,,
3,92,False,,,[[3]],[[2]],3,2,,,True,True,,
4,92,False,,,[[1]],[[2]],1,2,,,True,True,,
5,92,False,,,[[3]],[[4]],3,4,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,128,False,,,"[[""2147483648"", 2]]","[[""2147483648"", 1], [""2147483648"", 1]]",,,,,True,True,,
3,128,False,,,"[[""2147483649"", 2]]","[[""2147483649"", 1], [""2147483649"", 1]]",,,,,True,True,,
