bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[2]],[[1]],2,1,,,True,True,,
3,5,False,,,[[3]],[[2]],3,2,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[5]],[[4]],5,4,,,True,True,,
2,6,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,6,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,6,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,6,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[0]],[[1]],0,1,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[4]],[[0]],4,0,,,True,True,,
5,9,False,,,[[1]],[[5]],1,5,,,True,True,,
1,18,False,,,[[1]],[[0]],1,0,,,True,True,,
2,18,False,,,[[2]],[[0]],2,0,,,True,True,,
3,18,False,,,[[3]],[[0]],3,0,,,True,True,,
4,18,False,,,[[4]],[[0]],4,0,,,True,True,,
5,18,False,,,[[1]],[[2]],1,2,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,36,False,,,[],"[[null, ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
2,36,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]","[[null, ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,36,False,,,"[[""2147483649"", ""2147483649"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", null, ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,36,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]","[[null, ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,36,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", null, ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
2,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,38,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,70,False,,,[[1]],[[0]],1,0,,,True,True,,
2,70,False,,,[[2]],[[0]],2,0,,,True,True,,
3,70,False,,,[[3]],[[0]],3,0,,,True,True,,
4,70,False,,,[[4]],[[0]],4,0,,,True,True,,
5,70,False,,,[[5]],[[0]],5,0,,,True,True,,
2,78,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,78,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
3,79,False,,,"[[""SAN DIEGO"", 2]]","[[""SAN DIEGO"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
5,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
2,96,False,,,[[1]],[[2]],1,2,,,True,True,,
3,96,False,,,[[2]],[[3]],2,3,,,True,True,,
4,96,False,,,[[1]],[[2]],1,2,,,True,True,,
5,96,False,,,[[4]],[[5]],4,5,,,True,True,,
2,97,False,,,[[16]],"[[16], [16]]",16,,,,True,True,,
3,97,False,,,[[24]],"[[24], [24], [24]]",24,,,,True,True,,
4,97,False,,,[[31]],"[[31], [31], [31], [31]]",31,,,,True,True,,
5,97,False,,,[[40]],"[[40], [40], [40], [40], [40]]",40,,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
