bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,1,False,,,[],[[-1]],,-1,,,True,True,,
2,1,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1,False,,,[[1]],"[[1], [1], [1]]",1,,,,True,True,,
5,1,False,,,"[[-7], [-2], [-2]]",[],,,,,True,True,,
1,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
4,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
1,14,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,14,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,14,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,14,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,15,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,15,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,15,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,15,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,19,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,19,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,19,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
1,29,False,,,[],"[[""1970-01-01""]]",,1970-01-01,,,True,True,,
2,29,False,,,"[[""1970-01-01""]]","[[""1970-01-02""]]",1970-01-01,1970-01-02,,,True,True,,
3,29,False,,,"[[""1970-01-01""]]","[[""1970-01-02""]]",1970-01-01,1970-01-02,,,True,True,,
4,29,False,,,"[[""1970-01-02""]]","[[""1970-01-03""]]",1970-01-02,1970-01-03,,,True,True,,
5,29,False,,,"[[""1970-01-02""]]","[[""1970-01-01""]]",1970-01-02,1970-01-01,,,True,True,,
1,35,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,35,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,35,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,35,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,35,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,36,False,,,[],"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
