bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,7,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,10,False,,,[[26]],[[44]],26,44,,,True,True,,
3,10,False,,,[[56]],[[74]],56,74,,,True,True,,
4,10,False,,,[[115]],[[146]],115,146,,,True,True,,
5,10,False,,,[[228]],[[272]],228,272,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,35,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,44,False,,,[],"[[2, ""2147483648""]]",,,,,True,True,,
2,44,False,,,"[[17, ""2147483648""]]","[[25, ""2147483649""]]",,,,,True,True,,
3,44,False,,,"[[59, ""2147483648""]]","[[63, ""2147483649""]]",,,,,True,True,,
4,44,False,,,"[[133, ""2147483649""]]","[[125, ""2147483648""]]",,,,,True,True,,
5,44,False,,,"[[295, null]]","[[303, null]]",,,,,True,True,,
1,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,88,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483649""]]",,,,,True,True,,
3,88,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,88,False,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,88,False,,,"[[""2147483648"", ""2147483650""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,107,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,107,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,131,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,131,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,131,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,151,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,151,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
