bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,2,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,2,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,2,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,2,False,'<' not supported between instances of 'NoneType' and 'str',,,[[null]],,,,,False,True,,
5,2,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,6,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,6,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,6,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,6,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,6,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[2]],[[0]],2,0,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[4]],[[0]],4,0,,,True,True,,
5,9,False,,,[[5]],[[0]],5,0,,,True,True,,
2,10,False,,,[[26]],[[44]],26,44,,,True,True,,
3,10,False,,,[[56]],[[74]],56,74,,,True,True,,
4,10,False,,,[[115]],[[146]],115,146,,,True,True,,
5,10,False,,,[[228]],[[272]],228,272,,,True,True,,
1,15,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,15,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,15,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,19,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,21,False,,,[[1]],[[0]],1,0,,,True,True,,
2,21,False,,,[[2]],[[0]],2,0,,,True,True,,
3,21,False,,,[[0]],[[3]],0,3,,,True,True,,
4,21,False,,,[[4]],[[0]],4,0,,,True,True,,
5,21,False,,,[[5]],[[0]],5,0,,,True,True,,
2,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,35,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
3,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
4,45,False,,,"[[""2147483648"", 2.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 8]]",,,,,True,True,,
5,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
1,72,True,,,[[9]],[[9]],9,9,,,True,True,,
2,72,True,,,"[[30], [30]]","[[30], [30]]",,,,,True,True,,
3,72,True,,,"[[19], [19], [19]]","[[19], [19], [19]]",,,,,True,True,,
4,72,True,,,"[[60], [60], [60], [60]]","[[60], [60], [60], [60]]",,,,,True,True,,
5,72,True,,,"[[56], [56], [56]]","[[56], [56], [56]]",,,,,True,True,,
3,79,False,,,"[[""SAN DIEGO"", 2]]","[[""SAN DIEGO"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SANTA BARBARA"", 2]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
5,79,False,,,"[[""SANTA BARBARA"", 3]]","[[""SANTA BARBARA"", 3]]",,,,,True,True,,
2,90,False,,,[[1]],[[2]],1,2,,,True,True,,
3,90,False,,,[[2]],[[3]],2,3,,,True,True,,
4,90,False,,,[[2]],[[4]],2,4,,,True,True,,
5,90,False,,,[[2]],[[3]],2,3,,,True,True,,
1,92,False,,,[[0]],[[1]],0,1,,,True,True,,
2,92,False,,,[[1]],[[2]],1,2,,,True,True,,
3,92,False,,,[[1]],[[2]],1,2,,,True,True,,
4,92,False,,,[[1]],[[3]],1,3,,,True,True,,
5,92,False,,,[[2]],[[3]],2,3,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,112,False,,,"[[""2147483649""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,137,False,,,[[1]],[[2]],1,2,,,True,True,,
3,137,False,,,[[1]],[[3]],1,3,,,True,True,,
4,137,False,,,[[3]],[[4]],3,4,,,True,True,,
5,137,False,,,[[3]],[[4]],3,4,,,True,True,,
2,147,False,,,[[0]],[[2]],0,2,,,True,True,,
3,147,False,,,[[1]],[[0]],1,0,,,True,True,,
4,147,False,,,[[2]],[[0]],2,0,,,True,True,,
