bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
1,2,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,2,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,2,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,2,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,2,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,3,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,3,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,3,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,3,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[2]],[[1]],2,1,,,True,True,,
3,5,False,,,[[3]],[[2]],3,2,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[5]],[[2]],5,2,,,True,True,,
2,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[0]],[[1]],0,1,,,True,True,,
3,9,False,,,[[3]],[[0]],3,0,,,True,True,,
4,9,False,,,[[4]],[[0]],4,0,,,True,True,,
5,9,False,,,[[1]],[[5]],1,5,,,True,True,,
1,18,False,,,[[1]],[[0]],1,0,,,True,True,,
2,18,False,,,[[2]],[[0]],2,0,,,True,True,,
3,18,False,,,[[3]],[[0]],3,0,,,True,True,,
4,18,False,,,[[4]],[[0]],4,0,,,True,True,,
5,18,False,,,[[1]],[[2]],1,2,,,True,True,,
1,21,False,,,[[1]],[[0]],1,0,,,True,True,,
2,21,False,,,[[0]],[[2]],0,2,,,True,True,,
3,21,False,,,[[3]],[[0]],3,0,,,True,True,,
4,21,False,,,[[3]],[[0]],3,0,,,True,True,,
5,21,False,,,[[5]],[[0]],5,0,,,True,True,,
2,29,True,,,"[[""1970-01-02""]]","[[""1970-01-02""]]",1970-01-02,1970-01-02,,,True,True,,
3,29,True,,,"[[""1970-01-02""]]","[[""1970-01-02""]]",1970-01-02,1970-01-02,,,True,True,,
4,29,True,,,"[[""1970-01-02""]]","[[""1970-01-02""]]",1970-01-02,1970-01-02,,,True,True,,
5,29,True,,,"[[""1970-01-01""]]","[[""1970-01-01""]]",1970-01-01,1970-01-01,,,True,True,,
1,42,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,42,True,,,[[null]],[[null]],,,,,True,True,,
3,42,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,42,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,42,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483649"", 0]]",,,,,True,True,,
2,45,False,,,"[[""2147483648"", 0.0]]","[[""2147483648"", 0], [""2147483648"", 0]]",,,,,True,True,,
3,45,False,,,"[[""2147483648"", 0.0], [""2147483649"", 0.0]]","[[""2147483649"", 0], [""2147483649"", 0], [""2147483649"", 0]]",,,,,True,True,,
4,45,False,,,"[[""2147483648"", -1.0], [""2147483649"", -1.0], [""2147483650"", -1.0]]","[[""2147483649"", -1], [""2147483649"", -1], [""2147483649"", -1], [""2147483649"", -1]]",,,,,True,True,,
5,45,False,,,"[[""2147483648"", 13.0], [""2147483649"", 13.0], [""2147483651"", 13.0]]","[[""2147483650"", 13], [""2147483650"", 13], [""2147483650"", 13], [""2147483650"", 13], [""2147483650"", 13]]",,,,,True,True,,
1,59,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,59,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,59,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,59,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,59,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
1,72,False,,,[],[[12]],,12,,,True,True,,
2,72,False,,,[],[[36]],,36,,,True,True,,
3,72,False,,,[],"[[54], [54], [54]]",,,,,True,True,,
4,72,False,,,[],"[[77], [77], [77]]",,,,,True,True,,
5,72,False,,,[],"[[101], [101], [101], [101]]",,,,,True,True,,
1,74,False,,,[],[[null]],,,,,True,True,,
2,74,False,,,[],[[null]],,,,,True,True,,
3,74,False,,,[],[[null]],,,,,True,True,,
4,74,False,,,[],[[null]],,,,,True,True,,
5,74,False,,,[],[[null]],,,,,True,True,,
2,78,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,78,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,78,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,107,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
