bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,3,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,3,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,3,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,4,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,4,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,4,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,4,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
1,5,False,,,[[1]],[[0]],1,0,,,True,True,,
2,5,False,,,[[2]],[[1]],2,1,,,True,True,,
3,5,False,,,[[3]],[[1]],3,1,,,True,True,,
4,5,False,,,[[4]],[[3]],4,3,,,True,True,,
5,5,False,,,[[5]],[[2]],5,2,,,True,True,,
2,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,7,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,7,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,9,False,,,[[1]],[[0]],1,0,,,True,True,,
2,9,False,,,[[2]],[[1]],2,1,,,True,True,,
3,9,False,,,[[3]],[[2]],3,2,,,True,True,,
4,9,False,,,[[3]],[[2]],3,2,,,True,True,,
5,9,False,,,[[2]],[[1]],2,1,,,True,True,,
3,15,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,15,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,15,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,18,False,,,[[1]],[[0]],1,0,,,True,True,,
2,18,False,,,[[2]],[[0]],2,0,,,True,True,,
3,18,False,,,[[3]],[[0]],3,0,,,True,True,,
4,18,False,,,[[4]],[[0]],4,0,,,True,True,,
5,18,False,,,[[3]],[[5]],3,5,,,True,True,,
1,21,False,,,[[1]],[[0]],1,0,,,True,True,,
2,21,False,,,[[1]],[[0]],1,0,,,True,True,,
3,21,False,,,[[3]],[[0]],3,0,,,True,True,,
4,21,False,,,[[4]],[[0]],4,0,,,True,True,,
5,21,False,,,[[4]],[[0]],4,0,,,True,True,,
2,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,35,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,35,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,36,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,36,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483649"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,36,False,,,"[[""2147483649"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
1,73,False,,,[[12]],[],12,,,,True,True,,
2,73,False,,,"[[34], [34]]",[[34]],,34,,,True,True,,
3,73,False,,,"[[55], [55], [55]]","[[55], [55]]",,,,,True,True,,
4,73,False,,,"[[73], [73], [73], [73]]","[[73], [73], [73]]",,,,,True,True,,
5,73,False,,,"[[86], [86], [86], [86], [86]]","[[86], [86], [86], [86]]",,,,,True,True,,
1,79,False,,,"[[""SANTA BARBARA"", 0]]","[[""SANTA BARBARA"", 1]]",,,,,True,True,,
2,79,False,,,"[[""SANTA BARBARA"", 1]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
3,79,False,,,"[[""SAN DIEGO"", 1]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
4,79,False,,,"[[""SANTA BARBARA"", 1]]","[[""SANTA BARBARA"", 2]]",,,,,True,True,,
5,79,False,,,"[[""SAN DIEGO"", 0]]","[[""SAN DIEGO"", 1]]",,,,,True,True,,
2,88,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,88,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,88,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
5,88,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,90,False,,,[[1]],[[2]],1,2,,,True,True,,
3,90,False,,,[[2]],[[3]],2,3,,,True,True,,
4,90,False,,,[[2]],[[4]],2,4,,,True,True,,
5,90,False,,,[[2]],[[3]],2,3,,,True,True,,
1,92,False,,,[[0]],[[1]],0,1,,,True,True,,
2,92,False,,,[[1]],[[2]],1,2,,,True,True,,
3,92,False,,,[[1]],[[2]],1,2,,,True,True,,
4,92,False,,,[[1]],[[2]],1,2,,,True,True,,
5,92,False,,,[[3]],[[4]],3,4,,,True,True,,
2,96,False,,,[[1]],[[2]],1,2,,,True,True,,
3,96,False,,,[[2]],[[3]],2,3,,,True,True,,
4,96,False,,,[[3]],[[4]],3,4,,,True,True,,
5,96,False,,,[[3]],[[5]],3,5,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,109,False,,,[[1]],[[2]],1,2,,,True,True,,
3,109,False,,,[[2]],[[3]],2,3,,,True,True,,
4,109,False,,,[[0]],[[2]],0,2,,,True,True,,
5,109,False,,,[[4]],[[5]],4,5,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,114,False,,,[],[[3]],,3,,,True,True,,
3,114,False,,,[[8]],[[6]],8,6,,,True,True,,
2,128,False,,,"[[""2147483648"", 2]]","[[""2147483648"", 1], [""2147483648"", 1]]",,,,,True,True,,
3,128,False,,,"[[""2147483648"", 1], [""2147483649"", 2]]","[[""2147483648"", 1], [""2147483649"", 2]]",,,,,True,True,,
4,128,False,,,"[[""2147483650"", 3]]","[[""2147483650"", 1], [""2147483650"", 2]]",,,,,True,True,,
5,128,False,,,"[[""2147483649"", 2], [""2147483650"", 3]]","[[""2147483649"", 1], [""2147483649"", 1], [""2147483650"", 3]]",,,,,True,True,,
2,131,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,131,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,131,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,137,False,,,[[1]],[[2]],1,2,,,True,True,,
3,137,False,,,[[2]],[[3]],2,3,,,True,True,,
4,137,False,,,[[2]],[[3]],2,3,,,True,True,,
5,137,False,,,[[3]],[[4]],3,4,,,True,True,,
2,143,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,143,False,,,[[25]],"[[25], [25], [25]]",25,,,,True,True,,
4,143,False,,,[[32]],"[[32], [32]]",32,,,,True,True,,
5,143,False,,,"[[39], [40], [41]]","[[39], [40], [41], [41], [41]]",,,,,True,True,,
2,146,False,,,[[13]],"[[13], [13]]",13,,,,True,True,,
3,146,False,,,"[[19], [20]]","[[19], [19], [20], [20], [20]]",,,,,True,True,,
2,147,False,,,[[0]],[[2]],0,2,,,True,True,,
3,147,False,,,[[1]],[[0]],1,0,,,True,True,,
4,147,False,,,[[2]],[[0]],2,0,,,True,True,,
5,147,False,,,[[4]],[[0]],4,0,,,True,True,,
1,149,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,149,False,,,"[[""6296882607231856992""]]","[[""6296882607231856992""], [""6296882607231856992""]]",6296882607231856992,,,,True,True,,
3,149,False,,,"[[""2147483648""], [""6371226587438942266""]]","[[""2147483648""], [""6371226587438942266""], [""6371226587438942266""]]",,,,,True,True,,
4,149,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""7973170607926090180""]]",2147483648,,,,True,True,,
5,149,False,,,"[[""1929047838904132134""], [""1929047838904132135""]]","[[""1929047838904132134""], [""1929047838904132135""], [""1929047838904132135""], [""1929047838904132135""], [""1929047838904132136""]]",,,,,True,True,,
2,156,True,,,[[16]],[[16]],16,16,,,True,True,,
3,156,True,,,[[24]],[[24]],24,24,,,True,True,,
